# roll: mapping=OpenInterest normalization=BackwardsRatio depth=0
# execution_prices: mapping=OpenInterest normalization=Raw depth=0
# source: QuantConnect native continuous futures
# markets: CL,NG,GC,HG,ZC,ZS,ZW
# vol_windows_days: 20,60,120
# rows: 208  span: 2009-06-30 .. 2026-09-30
time,CL_close,CL_trade_close,CL_v20,CL_v60,CL_v120,NG_close,NG_trade_close,NG_v20,NG_v60,NG_v120,GC_close,GC_trade_close,GC_v20,GC_v60,GC_v120,HG_close,HG_trade_close,HG_v20,HG_v60,HG_v120,ZC_close,ZC_trade_close,ZC_v20,ZC_v60,ZC_v120,ZS_close,ZS_trade_close,ZS_v20,ZS_v60,ZS_v120,ZW_close,ZW_trade_close,ZW_v20,ZW_v60,ZW_v120
2011-05-31,180.775427,102.620000,0.451126,0.335629,0.313883,365.795361,4.663000,0.413541,0.360061,0.366757,,,,,,4.793392,4.133000,0.419939,,,9.327578,7.482500,0.353416,0.398632,0.338378,10.371057,13.772500,0.172262,0.231109,0.232904,36.839476,7.802500,0.491368,0.473395,0.398443
2011-06-30,166.792700,95.130000,0.290947,0.345764,0.329864,340.151377,4.400000,0.324068,0.348335,0.346678,,,,,,4.916329,4.239000,0.196236,0.270782,,8.217957,6.205000,0.431498,0.371096,0.373964,9.846795,13.005000,0.140410,0.181834,0.229887,27.841339,6.142500,0.455314,0.457726,0.432614
2011-07-31,167.468302,95.960000,0.229940,0.335534,0.319371,320.824595,4.150000,0.238933,0.334807,0.329144,,,,,,5.151765,4.442000,0.166559,0.279076,,8.856985,6.687500,0.347200,0.381142,0.383127,10.205376,13.547500,0.125013,0.144544,0.217885,30.636602,7.147500,0.420612,0.465924,0.453487
2011-08-31,154.499117,88.850000,0.492886,0.351594,0.344456,311.348562,4.180000,0.308820,0.280323,0.327230,,,,,,4.863849,4.193750,0.266379,0.214658,,10.191327,7.695000,0.231843,0.358450,0.375818,10.968096,14.560000,0.183769,0.154366,0.193681,33.862071,7.900000,0.296194,0.421900,0.442931
2011-09-30,136.480373,78.650000,0.422864,0.388921,0.362549,272.243778,3.655000,0.286542,0.272329,0.311522,,,,,,3.722330,3.209500,0.479340,0.338787,0.308381,7.847123,5.925000,0.360514,0.344249,0.362770,8.864496,11.767500,0.227777,0.203258,0.190610,26.018073,6.070000,0.394989,0.403594,0.433063
2011-10-31,159.729574,92.400000,0.324839,0.409810,0.352241,273.149393,4.051000,0.337897,0.303089,0.299376,,,,,,4.268009,3.680000,0.600268,0.474991,0.380925,8.605347,6.497500,0.316688,0.332736,0.351351,9.139901,12.195000,0.246439,0.234886,0.195612,27.014646,6.302500,0.460314,0.401848,0.433101
2011-11-30,173.558974,100.400000,0.234257,0.348765,0.348978,245.204931,3.630000,0.291863,0.300048,0.288585,,,,,,4.211180,3.631000,0.080121,0.463938,0.360010,7.906046,6.067500,0.240148,0.314849,0.339983,8.509539,11.440000,0.204930,0.233916,0.202575,25.209238,6.160000,0.308589,0.392868,0.411119
2011-12-31,170.625697,98.900000,0.315850,0.293822,0.350834,206.026181,3.050000,0.237158,0.300710,0.286957,,,,,,3.866723,3.334000,0.290346,0.396570,0.369928,8.433767,6.472500,0.201948,0.249153,0.295365,9.017210,12.122500,0.175787,0.210436,0.208111,26.733660,6.532500,0.274095,0.339448,0.368272
2012-01-31,169.327455,98.330000,0.229774,0.260961,0.324611,175.696426,2.601000,0.714202,0.463416,0.393018,,,,,,4.478510,3.861500,0.561619,0.367530,0.426976,8.339299,6.400000,0.326370,0.259840,0.296596,8.929809,12.005000,0.262967,0.217545,0.224751,27.265673,6.662500,0.347826,0.308135,0.352371
2012-02-29,183.368252,106.860000,0.182562,0.246958,0.295100,172.868117,2.688000,0.487026,0.512480,0.420183,,,,,,4.494167,3.875000,0.012410,0.367553,0.417228,8.523251,6.577500,0.146024,0.234524,0.279405,9.741752,13.192500,0.096503,0.190392,0.217864,27.025407,6.682500,0.246710,0.288590,0.345562
2012-03-31,175.922564,102.960000,0.178513,0.188532,0.249859,136.339437,2.120000,0.289920,0.514327,0.423541,,,,,,4.533600,3.909000,0.021427,0.324143,0.360973,8.345076,6.440000,0.338526,0.276997,0.263909,10.352803,14.020000,0.176192,0.189487,0.200348,26.641207,6.587500,0.405310,0.334298,0.334951
2012-04-30,178.386147,104.870000,0.176169,0.186453,0.225515,140.356089,2.421000,0.402346,0.364800,0.434817,,,,,,4.533600,3.909000,0.000000,0.014344,0.259129,8.336647,6.340000,0.251093,0.253681,0.254582,11.084721,15.045000,0.166523,0.147088,0.185433,26.196152,6.550000,0.237867,0.299154,0.302755
2012-05-31,146.672276,86.520000,0.215224,0.199522,0.230623,140.008243,2.415000,0.457093,0.392501,0.458048,,,,,,4.033732,3.478000,0.297075,0.174755,0.287611,7.311003,5.560000,0.334641,0.309576,0.275467,9.885626,13.417500,0.244704,0.205559,0.198296,25.796211,6.450000,0.383345,0.357504,0.321445
2012-06-30,143.629775,85.030000,0.453391,0.316173,0.262430,158.743134,2.829000,0.708408,0.545546,0.529321,,,,,,4.070846,3.510000,0.211961,0.228188,0.281448,9.556976,6.365000,0.400972,0.356015,0.316833,11.023508,14.795000,0.232037,0.225811,0.200979,29.046128,7.760000,0.319984,0.349431,0.337674
2012-07-31,148.213509,88.100000,0.324264,0.347299,0.285229,181.188257,3.229000,0.485608,0.555885,0.472904,,,,,,3.983862,3.435000,0.200297,0.254474,0.180344,12.109508,8.065000,0.449099,0.415233,0.350359,12.783297,16.595000,0.338844,0.284308,0.226595,33.996322,9.082500,0.421781,0.389260,0.357170
2012-08-31,161.810310,96.450000,0.132282,0.336656,0.286452,153.379025,2.964000,0.335262,0.532738,0.480512,,,,,,3.990240,3.440500,0.162796,0.203064,0.197565,12.019418,8.005000,0.222330,0.379828,0.353831,13.674838,17.562500,0.256427,0.272651,0.247570,33.331929,8.905000,0.277370,0.344013,0.361148
2012-09-30,153.951041,92.040000,0.244971,0.241828,0.290978,171.542331,3.315000,0.364234,0.430429,0.485567,,,,,,4.350354,3.751000,0.204414,0.198556,0.215930,11.355009,7.562500,0.316780,0.337566,0.353060,12.522453,16.082500,0.247687,0.282652,0.260949,33.855957,9.045000,0.366867,0.350356,0.352613
2012-10-31,143.309194,86.040000,0.288633,0.228142,0.301222,174.208802,3.819000,0.316096,0.352378,0.474682,,,,,,4.085923,3.523000,0.137051,0.175916,0.215424,11.298704,7.525000,0.271093,0.267849,0.353550,12.074631,15.530000,0.197999,0.242467,0.264044,32.359341,8.787500,0.214858,0.290590,0.347163
2012-11-30,147.248944,88.960000,0.280693,0.266897,0.303944,163.215264,3.578000,0.376191,0.365306,0.455022,2307.546705,1715.300000,0.154073,,,4.210020,3.630000,0.162712,0.175792,0.189623,11.287079,7.537500,0.177387,0.258863,0.332724,11.157177,14.350000,0.212189,0.222938,0.255886,31.935861,8.672500,0.192062,0.275728,0.323377
2012-12-31,150.927857,91.750000,0.158314,0.248624,0.238841,150.936784,3.380000,0.314590,0.330167,0.378957,2256.157278,1677.100000,0.108809,,,4.181025,3.605000,0.135694,0.147750,0.171739,10.441016,6.972500,0.158976,,,11.015282,14.167500,0.191851,0.196074,0.244207,28.640088,7.777500,0.171983,,
2013-01-31,159.491074,97.410000,0.096526,0.185150,0.210299,148.927271,3.335000,0.352140,0.346476,0.351077,2239.326312,1663.100000,0.103569,0.113019,,4.307782,3.736000,0.123550,0.147814,0.165231,11.058717,7.385000,0.133842,,,11.405978,14.670000,0.194971,0.199906,0.220606,28.594057,7.765000,0.178341,,
2013-02-28,149.413758,91.770000,0.157909,0.145760,0.214494,151.391515,3.538000,0.327737,0.337189,0.350462,2123.312863,1579.100000,0.143508,0.119501,,4.072561,3.532000,0.135228,0.147735,0.162016,10.576517,7.035000,0.120915,0.145887,,11.445815,14.570000,0.176880,0.189144,0.208133,26.072042,7.160000,0.164226,0.180289,
2013-03-31,157.269082,97.110000,0.140140,0.140796,0.201307,171.973572,4.019000,0.248624,0.320927,0.326919,2145.230411,1595.400000,0.064731,0.109719,,3.906556,3.405000,0.143912,0.150588,0.148560,10.452486,6.952500,0.256840,0.182818,,11.047136,14.062500,0.176311,0.184973,0.190142,25.016052,6.870000,0.305605,0.229169,
2013-04-30,150.181405,93.000000,0.285586,0.205477,0.195628,184.460540,4.393000,0.358402,0.313033,0.332342,1990.645992,1475.900000,0.419908,0.256728,0.198036,3.659887,3.190000,0.278408,0.192391,0.174514,10.015548,6.492500,0.312912,0.294162,,11.245451,13.962500,0.186253,0.178192,0.187505,26.395160,7.300000,0.287234,0.269290,
2013-05-31,147.632578,91.650000,0.182931,0.224874,0.187760,167.454731,3.988000,0.293947,0.329464,0.328977,1870.470805,1386.800000,0.204235,0.270984,0.208305,3.757052,3.274500,0.280638,0.255061,0.207623,10.246943,6.642500,0.276553,0.327077,0.253344,12.157571,15.095000,0.156069,0.177959,0.181176,25.554493,7.067500,0.245450,0.284987,0.240881
2013-06-30,154.780483,96.330000,0.186522,0.230250,0.193260,148.654364,3.563000,0.313431,0.346064,0.327764,1663.448558,1233.600000,0.283057,0.311445,0.233695,3.500042,3.050500,0.196371,0.265122,0.210057,9.699027,5.112500,0.292427,0.292911,0.271468,12.382900,14.292500,0.145883,0.163731,0.174217,23.462369,6.567500,0.184230,0.235355,0.239305
2013-07-31,169.305715,105.370000,0.193832,0.189639,0.205628,144.106700,3.454000,0.311150,0.306158,0.316411,1785.618175,1324.200000,0.193478,0.236788,0.246534,3.588292,3.121500,0.247637,0.215075,0.232062,9.077720,4.785000,0.267859,0.267290,0.286358,11.573844,12.037500,0.309140,0.217268,0.200797,23.703513,6.635000,0.142230,0.186267,0.235102
2013-08-31,173.604699,107.640000,0.179317,0.190870,0.209605,148.701883,3.707000,0.258849,0.293734,0.313831,1882.953397,1395.100000,0.168125,0.226438,0.250973,3.711293,3.228500,0.150837,0.208724,0.234312,9.163091,4.830000,0.445113,0.344208,0.332608,13.042509,13.565000,0.289384,0.263573,0.224723,22.949315,6.545000,0.199142,0.175605,0.235901
2013-09-30,168.074102,101.790000,0.188319,0.184856,0.213332,142.765039,3.559000,0.227817,0.267256,0.301622,1792.929032,1328.400000,0.258929,0.205798,0.266980,3.810868,3.312000,0.192131,0.188478,0.237345,8.390014,4.422500,0.193724,0.318600,0.306293,12.318993,12.812500,0.234418,0.286059,0.231378,23.825912,6.795000,0.172204,0.168117,0.201000
2013-10-31,158.926538,96.250000,0.165018,0.180599,0.188691,138.429923,3.649000,0.284232,0.258053,0.282948,1781.053752,1322.800000,0.176242,0.217280,0.225569,3.789043,3.298500,0.133548,0.163182,0.187205,8.119674,4.280000,0.168650,0.295024,0.275011,12.191039,12.657500,0.125637,0.233010,0.223794,23.413912,6.677500,0.161288,0.169483,0.171934
2013-11-30,152.296924,92.780000,0.149196,0.169087,0.182692,149.662010,3.945000,0.220031,0.243311,0.270364,1685.188143,1251.600000,0.139490,0.204514,0.215931,3.710930,3.230500,0.122345,0.142997,0.179970,7.882469,4.252500,0.165064,0.172364,0.271769,12.882097,13.375000,0.177640,0.172763,0.226147,23.064566,6.687500,0.083063,0.141788,0.160034
2013-12-31,161.468193,98.660000,0.150724,0.158592,0.172565,159.715351,4.210000,0.322843,0.276149,0.267679,1626.196989,1204.800000,0.194893,0.177098,0.196455,3.971289,3.436500,0.105091,0.123097,0.153923,7.812959,4.215000,0.164049,,,12.554673,12.897500,0.132720,0.148399,0.226461,20.874510,6.052500,0.121788,,
2014-01-31,159.090678,97.460000,0.163715,0.166651,0.171611,185.057360,4.878000,0.728398,0.465813,0.375180,1679.512711,1244.300000,0.151880,0.173684,0.194067,3.746199,3.194000,0.099977,0.114311,0.135301,8.053928,4.345000,0.220648,,,12.496268,12.837500,0.139228,0.154162,0.196465,18.924751,5.602500,0.216532,,
2014-02-28,168.350481,102.670000,0.140028,0.164346,0.167750,185.682266,4.612000,0.534085,0.546237,0.421449,1792.630227,1326.700000,0.099534,0.155990,0.184585,3.791355,3.232500,0.092071,0.104651,0.125105,8.472968,4.627500,0.111740,0.169637,,13.910989,14.145000,0.127620,0.142053,0.159217,20.470146,6.060000,0.232426,0.204799,
2014-03-31,166.977870,101.480000,0.171960,0.163091,0.167534,179.225257,4.375000,0.270014,0.539627,0.424278,1736.948720,1284.300000,0.150298,0.143597,0.162555,3.624000,3.024500,0.228784,0.151555,0.138659,9.187059,5.017500,0.236622,0.197983,,14.378130,14.620000,0.191830,0.156983,0.155048,23.670718,7.007500,0.322010,0.285351,
2014-04-30,166.196088,99.030000,0.120549,0.154284,0.159797,195.044286,4.823000,0.226768,0.369638,0.421002,1746.279883,1291.300000,0.116200,0.130992,0.154389,3.619807,3.021000,0.131370,0.158434,0.137769,9.399711,5.192500,0.175316,0.184419,,15.029086,15.117500,0.166277,0.165965,0.160565,24.380079,7.217500,0.265023,0.292039,
2014-05-31,172.640529,102.870000,0.101749,0.127648,0.148562,183.963603,4.549000,0.254125,0.251558,0.425060,1688.670092,1248.700000,0.119694,0.127161,0.142669,3.777360,3.134500,0.113019,0.164078,0.135068,8.422178,4.652500,0.190072,0.203196,0.191153,14.825285,14.912500,0.177586,0.191511,0.168138,21.213287,6.280000,0.171455,0.269684,0.250488
2014-06-30,178.335194,105.470000,0.120653,0.111950,0.141002,179.163937,4.421000,0.274275,0.252121,0.423033,1794.503302,1328.000000,0.128783,0.123336,0.133089,3.847256,3.192500,0.125273,0.123909,0.138638,7.676827,4.345000,0.259098,0.210284,0.210923,14.104525,14.187500,0.124814,0.169562,0.167281,19.227480,5.972500,0.205369,0.219174,0.258978
2014-07-31,165.958386,97.650000,0.173376,0.139012,0.142495,155.010644,3.825000,0.232992,0.253396,0.291691,1732.344302,1282.000000,0.134097,0.127480,0.130299,3.878170,3.229500,0.100233,0.116187,0.139472,6.709494,3.797500,0.183581,0.197636,0.207307,14.104525,14.187500,0.000000,0.124872,0.155903,17.706344,5.500000,0.281547,0.211650,0.262629
2014-08-31,164.262711,95.810000,0.151118,0.151621,0.135428,164.512903,4.085000,0.268008,0.262565,0.257336,1739.238120,1287.300000,0.081542,0.120154,0.122596,3.764689,3.135000,0.160830,0.130639,0.131094,6.696243,3.790000,0.175005,0.208805,0.202327,10.227334,10.287500,0.975762,0.566001,0.421470,18.124858,5.630000,0.244105,0.243413,0.251083
2014-09-30,158.471391,91.440000,0.210016,0.185102,0.152053,163.757365,4.125000,0.261899,0.267226,0.263150,1633.178777,1208.800000,0.088406,0.109616,0.114783,3.599641,3.009500,0.165072,0.142693,0.136826,5.883506,3.330000,0.215340,0.194395,0.200735,10.227334,10.287500,0.000000,0.563357,0.414609,15.404519,4.785000,0.210514,0.240409,0.233029
2014-10-31,141.439731,80.630000,0.266199,0.220170,0.183454,150.346673,3.958000,0.238513,0.274904,0.260223,1581.160871,1172.300000,0.142388,0.112387,0.121569,3.646887,3.049000,0.141261,0.150535,0.133762,6.868508,3.887500,0.302947,0.241692,0.227815,9.598533,9.655000,0.218241,0.575188,0.414015,17.118815,5.317500,0.209272,0.222272,0.225750
2014-11-30,115.863858,65.990000,0.430563,0.315119,0.251666,155.132848,4.084000,0.515949,0.362570,0.320433,1574.012400,1167.000000,0.235618,0.162854,0.145115,3.426208,2.864500,0.177818,0.161455,0.146763,6.877342,3.892500,0.240599,0.259578,0.234486,9.598533,9.655000,0.000000,0.126001,0.409512,18.428172,5.785000,0.222220,0.224813,0.231839
2014-12-31,94.008012,53.750000,0.360589,0.374441,0.298848,111.572762,2.924000,0.513147,0.448792,0.373491,1594.938438,1184.000000,0.190140,0.200633,0.164144,3.396954,2.841500,0.153761,0.164074,0.154839,7.018687,3.972500,0.200168,,,9.598533,9.655000,0.000000,0.126001,0.407464,18.794506,5.900000,0.332108,,
2015-01-31,82.650426,47.700000,0.556580,0.464640,0.366236,101.880737,2.670000,0.634090,0.550550,0.439955,1728.433707,1283.100000,0.183538,0.214171,0.172875,3.008125,2.502500,0.295959,0.223521,0.190846,6.550480,3.707500,0.227712,,,9.598533,9.655000,0.000000,0.000000,0.407464,16.023112,5.030000,0.169372,,
2015-02-28,84.081807,49.430000,0.590212,0.490756,0.418102,102.688936,2.710000,0.451387,0.538506,0.460433,1633.194667,1212.800000,0.157633,0.175725,0.177925,3.259954,2.712000,0.185542,0.225140,0.198010,6.781551,3.915000,0.214603,0.218699,,9.598533,9.655000,0.000000,0.000000,0.089096,16.333224,5.117500,0.267203,0.266718,
2015-03-31,78.213827,47.640000,0.447033,0.507770,0.446839,99.104360,2.643000,0.347285,0.483247,0.465609,1593.469038,1183.300000,0.135275,0.157134,0.179520,3.319962,2.740500,0.287477,0.265592,0.219966,6.517391,3.762500,0.247174,0.229454,,9.598533,9.655000,0.000000,0.000000,0.089096,16.365141,5.127500,0.372906,0.287739,
2015-04-30,94.925901,59.810000,0.337007,0.438698,0.463793,100.521300,2.778000,0.379419,0.384523,0.475836,1595.593946,1183.300000,0.163112,0.146249,0.181561,3.495015,2.885000,0.208612,0.221227,0.228841,6.216177,3.660000,0.141424,0.187937,,9.717831,9.775000,0.033126,0.019371,0.013739,15.220265,4.755000,0.266560,0.300914,
2015-05-31,94.197073,60.300000,0.330880,0.384302,0.443500,95.636355,2.643000,0.358456,0.354477,0.452727,1605.032936,1190.300000,0.121378,0.143536,0.158480,3.328247,2.731500,0.152218,0.222017,0.222517,5.969908,3.515000,0.174339,0.192556,0.201826,9.717831,9.775000,0.000000,0.019371,0.013739,15.300287,4.780000,0.360155,0.338784,0.305220
2015-06-30,91.581917,59.000000,0.264260,0.298486,0.415237,101.177570,2.835000,0.420731,0.374362,0.433304,1578.210917,1171.500000,0.096576,0.126209,0.142572,3.197262,2.624000,0.160385,0.176803,0.223674,7.057405,4.220000,0.342614,0.245167,0.233857,10.500926,10.560000,0.286042,0.165851,0.117432,19.471232,6.167500,0.411502,0.369147,0.333134
2015-07-31,72.098603,46.810000,0.356750,0.322024,0.370941,96.823544,2.713000,0.304687,0.359974,0.366141,1475.556481,1095.300000,0.144130,0.120188,0.128632,2.879423,2.352500,0.243191,0.184480,0.209245,6.227851,3.817500,0.284085,0.289293,0.242941,10.425776,10.405000,0.000000,0.166044,0.117988,15.730104,4.982500,0.227998,0.376937,0.340319
2015-08-31,72.820483,48.030000,0.597981,0.433052,0.410181,95.083238,2.687000,0.279747,0.333665,0.333958,1527.560587,1133.800000,0.130866,0.127533,0.130687,2.859840,2.336500,0.236841,0.214277,0.215397,6.121811,3.752500,0.295125,0.317989,0.263429,10.425776,10.405000,0.000000,0.166044,0.117988,15.178702,4.860000,0.256211,0.333719,0.341374
2015-09-30,67.982914,45.360000,0.418533,0.479088,0.408282,86.807687,2.521000,0.269668,0.277014,0.327925,1502.635670,1115.300000,0.140525,0.139533,0.132242,2.869020,2.344000,0.322483,0.256366,0.227470,6.342049,3.887500,0.212049,0.272114,0.259148,10.425776,10.405000,0.000000,0.000000,0.117988,16.021963,5.130000,0.268572,0.254357,0.325881
2015-10-31,68.858762,46.390000,0.427981,0.505927,0.422871,74.622438,2.476000,0.295076,0.281476,0.315127,1534.630267,1141.700000,0.122450,0.138129,0.129797,2.841985,2.316000,0.187873,0.257702,0.224370,6.231930,3.820000,0.173390,0.231360,0.260550,8.826245,8.850000,0.515184,0.298137,0.242195,16.326474,5.227500,0.256154,0.255011,0.320623
2015-11-30,60.176899,41.680000,0.297741,0.374499,0.417781,67.208416,2.230000,0.333299,0.295902,0.303000,1430.726510,1064.400000,0.111422,0.133283,0.129915,2.504530,2.041000,0.174721,0.235651,0.228664,5.949353,3.722500,0.139106,0.179792,0.257278,8.793832,8.817500,0.111410,0.304654,0.246235,14.791827,4.760000,0.259509,0.257432,0.296963
2015-12-31,51.162600,37.070000,0.400011,0.355434,0.430683,64.885905,2.373000,0.514955,0.389466,0.334963,1432.819834,1060.500000,0.166071,0.138166,0.142679,2.605740,2.125500,0.241144,0.210257,0.233065,5.721607,3.580000,0.168827,,,8.584789,8.637500,0.156113,0.317484,0.224841,14.589838,4.695000,0.187301,,
2016-01-31,44.979783,33.740000,0.668756,0.477197,0.492026,63.026553,2.305000,0.443886,0.427948,0.361299,1510.506906,1118.000000,0.136556,0.146445,0.142281,2.513424,2.061000,0.212272,0.218027,0.237938,5.937366,3.715000,0.153693,,,8.761206,8.815000,0.128582,0.132794,0.230811,14.885053,4.790000,0.209444,,
