time,strategy,passive_long,xs_momentum,net,tilt,timing
2014-11-30,0.022068656232508293,-0.01710574042837944,-0.014176562324403714,0.021811758421801893,0.011186555179827834,0.010882101052680459
2014-12-31,-0.00797551443686334,-0.02521517786057933,-0.006760176373968544,-0.008177839184462542,0.03764438092931171,-0.04561989536617504
2015-01-31,0.023900185748518845,-0.023900185748518845,0.02234235824600886,0.02317214014963075,0.03421381636154115,-0.010313630613022307
2015-02-28,-0.020504802513915017,0.005068159248129103,-0.007821160018597737,-0.02082121861644396,-0.007683450109572196,-0.012821352404342823
2015-03-31,0.009310140195756683,-0.009310140195756683,0.0007739711569704859,0.009264740684938513,0.01913617464889461,-0.009826034453137929
2015-04-30,-0.009887736074156115,0.009887736074156115,-0.00825958817213675,-0.009955986466825483,-0.022922962645318005,0.01303522657116189
2015-05-31,0.010981069190209686,-0.010981069190209686,-0.002328336265241774,0.010955622384149185,0.018195692636933523,-0.007214623446723836
2015-06-30,-0.06771160831182271,0.06771160831182271,-0.01136746912540366,-0.06822057773948274,-0.07024238233769788,0.0025307740258751687
2015-07-31,0.04087354200963117,-0.06318012289507881,-0.003823213835719195,0.04072407725203606,0.06092134707806183,-0.020047805068430655
2015-08-31,-0.00183599932112075,0.00183599932112075,-0.00038411000658766174,-0.002156328446532008,0.003071907055964882,-0.004907906377085633
2015-09-30,0.005305699582850908,-0.005305699582850908,0.006521925309205699,0.004662830952811574,0.004119546092209906,0.001186153490641003
2015-10-31,-0.05771804065388959,-0.07331784615501535,-0.01310732847876511,-0.0585637249176553,-0.008874624759610499,-0.04884341589427908
2015-11-30,0.045643223996673594,-0.045643223996673594,-0.0018714857813965122,0.0455823337090448,0.0479822220174325,-0.002338998020758895
2015-12-31,0.014535080373124728,-0.014535080373124728,0.0033906541023954154,0.014479117284685936,0.020388307072754273,-0.005853226699629551
2016-01-31,0.003747602683417883,-0.003747602683417883,0.02264889167616895,0.003570358559834735,0.013565990671252281,-0.009818387987834397
2016-02-29,0.0050367962892465,-0.0050367962892465,0.011652781034108292,0.004638095540338815,0.03657941063056731,-0.031542614341320815
2016-03-31,-0.021727880506200874,0.020630655784091696,0.00026797926211988857,-0.021786570485531936,-0.019181771689943682,-0.002546108816257188
2016-04-30,-0.05020749172690088,0.060962000228235315,0.012872915766187456,-0.05063727075212428,-0.04368657104917368,-0.0065209206777271924
2016-05-31,0.006815484590261045,-0.006895400824532573,9.998560864678263e-05,0.006528040908146347,0.0011866007625950914,0.005628883827665955
2016-06-30,0.0005335298512901077,0.02439985591392056,-0.005396919241993797,0.0003176520850655954,0.0007203491615405288,-0.00018681931025042235
2016-07-31,0.013834455886565036,-0.030418892986545897,0.007015431563071517,0.013654751788917886,0.010033892637658847,0.003800563248906185
2016-08-31,0.017553438541618997,-0.025537994459101165,-0.008745326658299427,0.01750359566216792,0.012822325867134594,0.004731112674484401
2016-09-30,-0.01698043681574208,0.01853772884853733,0.0009549049919297085,-0.017105406557348244,-0.00985089692719702,-0.007129539888545061
2016-10-31,-0.015045040670459734,0.0032529813208806535,-0.0041391798236223515,-0.015295672434547677,-0.0025962406503188796,-0.012448800020140854
2016-11-30,-0.03741851071427556,0.010292670210608795,0.0020213794193611485,-0.03773113051643621,-0.002276775642879143,-0.03514173507139641
2016-12-31,-0.025261998225734803,-5.967367783374268e-06,-0.011740921623970394,-0.025614018433055614,0.0013673125921737559,-0.02662931081790856
2017-01-31,0.01461290808561406,0.01461290808561406,0.01667873055219933,0.014426707799342442,-0.005055121464834011,0.019668029550448073
2017-02-28,0.01626031834848968,-0.0007873266237882797,0.002278849798960352,0.01558239827362812,-0.010835362718880113,0.027095681067369794
2017-03-31,-0.0070619410520312755,-0.020773670239129228,-0.004686391385205668,-0.007122216767625016,0.0013830752133380943,-0.008445016265369367
2017-04-30,-0.0046255469386844985,-0.007480913237615683,-0.0008661215315050014,-0.005180039792059022,0.000731932969113913,-0.005357479907798412
2017-05-31,0.001904020307030444,-0.013448977309223818,-0.003938484458590408,0.0012822663348396124,0.011593158502873456,-0.009689138195843012
2017-06-30,-0.016797114928097528,0.01698467147445298,-0.015472896988898576,-0.01725849869462285,-0.005374544132957027,-0.011422570795140502
2017-07-31,0.0033953520633635734,0.012279410238416043,-0.003696206373133798,0.00313157105167204,-0.002965405037525838,0.006360757100889411
2017-08-31,0.014874568074540013,-0.005061194844607611,-0.0030853032305114725,0.014506769127372615,0.007532054509074197,0.007342513565465817
2017-09-30,-0.01005053427775669,-0.004228536133936493,-0.009677520422000818,-0.01030374121814148,-0.0016387782630462697,-0.008411756014710422
2017-10-31,0.02034783882393079,-0.006921466663822635,0.014369753173101893,0.020058373663841403,0.006389493605127865,0.013958345218802926
2017-11-30,0.0022334230797318136,0.0010850861937476417,0.0005408759438186612,0.0017689818767692815,-0.0014394958740237373,0.003672918953755552
2017-12-31,0.028750187380646743,0.005845944779135244,0.014090781664290933,0.028675611204059627,-0.0006519032644553685,0.029402090645102113
2018-01-31,0.006769187630070285,0.02741344810428391,0.003821990103429345,0.006705815573715863,0.008016619856341866,-0.0012474322262715804
2018-02-28,-0.024422888637803803,-0.01315729089176421,-0.004334409798972122,-0.024480058694260707,-0.008740029509043878,-0.01568285912875992
2018-03-31,0.008501607521403349,-0.002911202674745507,-0.0001303303061162652,0.008016666828439838,0.0009257146199463972,0.007575892901456953
2018-04-30,-0.00687892103292539,0.012949422922164684,-0.0008739690871052627,-0.00696879769631974,0.005187111394589785,-0.012066032427515175
2018-05-31,-0.01358922770294096,-0.003013039819959904,-0.0068028931390962935,-0.013832485388660994,0.00010520277310740924,-0.013694430476048366
2018-06-30,-0.012803016920233565,-0.04413907792341187,0.011165163214556819,-0.013689468216691827,-0.01731250707154577,0.0045094901513122124
2018-07-31,-0.017807071827490858,-0.0037303619588894684,-0.016833149845020576,-0.01810133955553784,-0.001373733340702599,-0.01643333848678826
2018-08-31,0.02506772250172484,-0.020204133540365873,0.003460890312409412,0.02487702619701438,0.017904720779991605,0.007163001721733236
2018-09-30,-0.0028753748120123037,0.0037758735012321755,-0.004430210135277029,-0.0030579673411023616,-0.0019322022312465526,-0.000943172580765754
2018-10-31,-0.015751584902814506,-0.005346981505743198,-0.013381861210699246,-0.016136165892595693,0.008126945712599715,-0.02387853061541423
2018-11-30,0.0014222287284681638,0.024741527221836125,-0.005496971522746463,0.0011716327619111769,-0.011169191669590212,0.012591420398058373
2018-12-31,-0.00873994294581872,-0.016627084977363746,-0.0013408351451263914,-0.008865310092580807,0.034462389903674874,-0.04320233284949358
2019-01-31,-0.03190107943845831,0.03190107943845831,-0.013038417000066554,-0.031996875302101345,-0.038981919526390046,0.0070808400879317415
2019-02-28,-0.0032587881420341218,0.0032587881420341218,-0.007071952835145433,-0.0034303574604100874,-0.009344072263204115,0.006085284121169992
2019-03-31,0.011639417322453214,-0.015620319622945264,0.002502226862811855,0.011408890129528807,0.010746500407020168,0.0008929169154330467
2019-04-30,0.01832844847920841,-0.01832844847920841,0.006307105541821466,0.01822601722235931,0.01894833490503992,-0.0006198864258315109
2019-05-31,-0.014371121373168051,0.014371121373168051,-0.03114277660543424,-0.014568205313060046,-0.012573288976384189,-0.001797832396783865
2019-06-30,-0.02879789155440049,0.02879789155440049,0.01154628614270681,-0.029466285841186098,-0.02200998179960808,-0.006787909754792408
2019-07-31,0.011959933490674781,-0.0198411006306092,-0.0006607752202165306,0.011702152748900746,0.00564022305329697,0.006319710437377811
2019-08-31,0.03255101585796556,-0.009387458624074144,0.005956459878035293,0.03248768695142266,0.009086667370054952,0.023464348487910618
2019-09-30,-0.02000515416960607,0.010735172451678108,-0.003387887949296348,-0.02004950457074194,-0.007814409151649597,-0.012190745017956472
2019-10-31,-0.005890114807047639,0.013500129873288394,0.002348050513490078,-0.006209029338748483,-0.007145580103454357,0.0012554652964067187
2019-11-30,-0.0073388634253075255,-0.021025159754803707,-0.0010462993556363542,-0.008034968421049535,0.004166546476788468,-0.011505409902095995
2019-12-31,-0.003658340090021014,0.03630104875711,0.005135541348009161,-0.004261167660078095,-0.004596303226923826,0.000937963136902816
2020-01-31,0.012910659254102808,-0.06397327855103982,0.009043128385700152,0.012210274569185681,-0.023402344187804354,0.03631300344190717
2020-02-29,0.014701638076568485,-0.017146588727419355,-0.001504427216611454,0.014609606328647022,0.013891613637194345,0.0008100244393741369
2020-03-31,0.08100764660650626,-0.06545572342262561,0.03279841508945604,0.08069795766825064,0.03555615117303991,0.04545149543346635
2020-04-30,0.012608896920939031,-0.0155795227355629,-0.0012787504075507225,0.0125498801988219,0.011234467827466165,0.0013744290934728667
2020-05-31,-0.00353703214605982,0.00621954535332291,-0.004005886242744809,-0.003558552976345812,-0.014744600806178414,0.011207568660118598
2020-06-30,-0.01830230608058594,0.012535937726305357,0.0008798008582064315,-0.01860491647080052,-0.004876802505807081,-0.013425503574778857
2020-07-31,0.0006965067176041978,0.02077838885553024,0.015381262188381631,0.0002289723968053949,-0.012319883913140086,0.013016390630744284
2020-08-31,-0.03348124539080642,0.04696822446163744,-0.010702911915633797,-0.03392629167338303,-0.00409984653455893,-0.02938139885624749
2020-09-30,0.019088586588864944,0.004954010408923231,0.0045924157315009205,0.01901672591139601,-0.004786563543757296,0.023875150132622237
2020-10-31,0.006410252399190188,0.006972693768693734,0.0037220013354950713,0.006352745136874225,0.0025550990360538894,0.003855153363136298
2020-11-30,-0.00024947605243202394,0.028998927960076654,-0.010991735715955788,-0.0005182537337371784,0.0073325809267242095,-0.007582056979156231
2020-12-31,0.04856384825319349,0.045309433284688116,0.01058349971336732,0.048481590280232904,0.02312131848635678,0.025442529766836714
2021-01-31,-0.0038063590759452883,0.01082113256729525,-0.0005797691332731058,-0.0038766423084432887,0.0076663272635600745,-0.01147268633950536
2021-02-28,-0.005727267698210778,0.041413983272921784,0.0015488175396894469,-0.005776596983026938,0.02406513174344046,-0.02979239944165124
2021-03-31,0.0002758832298023285,-0.009648698710810774,0.003931270528360469,9.829676089662614e-05,-0.008054802078775096,0.008330685308577425
2021-04-30,0.05116615535292759,0.05953629807471876,-0.0017460705360567688,0.051121372521423576,0.051310168334937685,-0.00014401298201009914
2021-05-31,0.006828597037382687,0.00784796292858782,-0.00231088699300656,0.006746159702718085,0.00373084618174731,0.0030977508556353783
2021-06-30,-0.03540880189740144,0.0013811763162483355,-0.013812141440936046,-0.035999335126453605,0.0103431792837497,-0.04575198118115113
2021-07-31,0.004385725007759148,0.011888751161528125,-0.009125866487109254,0.004332886795754059,0.0035459335955918604,0.0008397914121672892
2021-08-31,-0.0014426444162109232,-0.0014618624759899972,-0.007340948949728067,-0.001487728260478794,-0.0006364589016008951,-0.0008061855146100286
2021-09-30,0.026163365770346742,0.015607406418737254,-0.004993538810726982,0.02602961053345044,0.01171365738695542,0.01444970838339132
2021-10-31,0.01583109268675783,0.020995635232614183,0.000977738564838342,0.015754860300890704,0.009984514190461048,0.005846578496296785
2021-11-30,-0.024714437375112943,-0.026679257898784836,-0.013629589852556445,-0.024760309555597493,-0.022207911656124086,-0.0025065257189888605
2021-12-31,0.013923086879326044,0.023590192602005036,-0.004523978142949844,0.013850181044071017,0.005079886820191571,0.008843200059134476
2022-01-31,0.0478405744925322,0.038955033141427016,0.008145662945475734,0.047805173207939936,0.018337774490246796,0.0295028000022854
2022-02-28,0.008540551619742561,0.03903876641854851,-0.013226992657868586,0.007953613152077014,0.0062512716409929,0.002289279978749663
2022-03-31,0.03373040454899518,0.03373040454899518,0.007655060549465582,0.03357268017877393,0.05255447709893696,-0.018824072549941777
2022-04-30,0.014182442226342237,0.014182442226342237,0.011073897621350198,0.013996699230491648,0.02820472857531162,-0.014022286348969385
2022-05-31,0.002193664047716472,-0.0020773363502414556,0.010622560428377292,0.0018961871822381383,0.006375245961954502,-0.004181581914238028
2022-06-30,-0.015669185311534946,-0.046372996484772236,-0.00017187645467784386,-0.016015190570006343,-0.007997094568993236,-0.007672090742541708
2022-07-31,0.008914949158851675,0.005272742958263334,0.0076877379297783195,0.0085517735497549,0.02031806028692559,-0.011403111128073915
2022-08-31,0.006964960701601216,-0.005830146758789468,0.003062447625318754,0.006935696413766967,1.8300082415280042e-05,0.006946660619185937
2022-09-30,-0.0037154374930372636,-0.01371564193272713,-0.007080696444983104,-0.003757325138057376,-0.0009702699853224686,-0.0027451675077147957
2022-10-31,0.005601797224722681,-0.004269177542747705,0.008295327275935242,0.005515385422589266,-0.0003643097061996993,0.005966106930922381
2022-11-30,-0.029400049892888153,0.014010584148543016,-0.01600509772868334,-0.029594284137954292,0.0012324433391116853,-0.03063249323199984
2022-12-31,-0.007463304693181234,-1.0370340172961598e-05,-0.000930153762662672,-0.007526225263835928,-0.002750897337866257,-0.004712407355314978
2023-01-31,-0.032907601357252625,0.007072693434878969,-0.01123422522939939,-0.033366356151363984,-0.0011863609428043212,-0.0317212404144483
2023-02-28,-0.013840998966952765,-0.02297050845227237,-0.005889178711880218,-0.014456624668179876,-0.010774978773333891,-0.003066020193618877
2023-03-31,-0.0052616431960271085,0.010046864900203343,0.015525794913775755,-0.005302204469062629,0.0088225401112498,-0.014084183307276909
2023-04-30,0.016002477918447482,-0.026508164992645748,-0.002804865415594072,0.01572553073136059,0.012971472230177916,0.003031005688269566
2023-05-31,0.004755703738311296,-0.034780822253787425,-0.00828502026617245,0.004432138824925689,0.007632564195189285,-0.002876860456877992
2023-06-30,-0.036552949999366355,0.0302123372808178,-0.0009595175429720285,-0.0370808822942421,-0.022355914578672538,-0.014197035420693812
2023-07-31,-0.0022099088930710997,0.02242713230780865,0.001995940062208017,-0.0022796693834133933,0.0058832092709563185,-0.008093118164027418
2023-08-31,0.0017920755646239613,-0.015789210077873077,-0.002023040534702997,0.0017160152602865432,-0.0060503689509209604,0.00784244451554492
2023-09-30,-0.020014353277905204,-0.02031738275125664,-0.0072698805241238834,-0.020247034651517375,-0.006502627099883715,-0.01351172617802149
2023-10-31,-8.682360569705502e-05,0.015345607982553095,-0.012865174656993042,-0.0004910399565747841,0.007238539885723026,-0.0073253634914200805
2023-11-30,0.046361506604496054,-0.005779940630513588,0.028191589994458414,0.04630290908220268,-0.023580397400997564,0.06994190400549362
2023-12-31,0.010925165392518943,-0.017597670095193217,0.0054845684762508074,0.010541240832453922,-0.018757717574768542,0.029682882967287483
2024-01-31,0.006086260557052566,-0.012903413810559584,-0.0014700770055555462,0.0056713644603933145,-0.00137018331621736,0.007456443873269924
2024-02-29,0.02110777218574832,-0.022417221347995404,0.00867711216538407,0.020837422968258825,0.011687529799645708,0.009420242386102614
2024-03-31,0.018785446697508378,0.04251307130883295,0.0320046372368246,0.018760087172437184,-0.0019399437871452604,0.020725390484653643
2024-04-30,-0.012345186274117964,0.02011717774250344,0.010132560227060564,-0.0128064338248518,-0.0008267090700608678,-0.011518477204057097
2024-05-31,-0.01651841348392726,0.014055903585323593,-0.006678517771527173,-0.016995135719417596,0.007521154288700024,-0.024039567772627286
2024-06-30,-0.005102708294171985,-0.006750685958114594,0.0026954229729688087,-0.005514320737475725,-0.006523618580126289,0.0014209102859543046
2024-07-31,0.02965734859314324,-0.029348397608085525,0.00996786687389274,0.02960594977847203,0.003600843316633922,0.026056505276509323
2024-08-31,-0.0006408892323475123,-0.005179901411609108,6.679618035812834e-05,-0.0008489033526458022,0.00023609739047947858,-0.0008769866228269909
2024-09-30,-0.00744095147219163,0.03268290811681173,-0.00528864241957295,-0.007488470218174304,-0.011484489641061477,0.004043538168869846
2024-10-31,0.01815505310583478,-0.01622037847263344,0.009512275567508261,0.01806989137731585,0.006499593421232265,0.011655459684602515
2024-11-30,-0.013609153359306741,-0.01164009789532845,-0.01663867682062875,-0.013705901728326291,0.001011219420828423,-0.014620372780135163
2024-12-31,-0.01955568524478173,0.011406857357882315,-0.0077954343978965095,-0.01976020196089446,-0.006396005667178442,-0.013159679577603287
2025-01-31,0.00015373148139522001,0.03314059171818311,0.007617462923448047,0.00014585532930880344,-0.005727171193282949,0.005880902674678168
2025-02-28,0.03247754259432743,-0.03247754259432743,0.00927929788409355,0.03247754259432743,0.03247754259432743,0.0
2025-04-30,0.028706635501763285,-0.08262056908009888,-0.007202085164734948,0.028604356904615328,0.037140456738364,-0.008433821236600712
2025-05-31,-0.00440700005553374,0.006776048454058793,-0.0014018699022928004,-0.004540117944162369,-0.003172216773261132,-0.0012347832822726078
2025-06-30,-0.008660393856280858,0.00871298416392592,-0.0018295180852405432,-0.00886569051342286,-0.007251293824286953,-0.0014091000319939057
2025-07-31,-0.0013427217744288289,-0.02509034197288269,-0.009424632789267228,-0.001678422236016054,0.005406670610528383,-0.006749392384957214
2025-08-31,-0.0031946130063151197,0.014331054950986525,-0.0013840078957729248,-0.0033867215863475453,-0.00014558607255553673,-0.0030490269337595842
2025-09-30,0.03917286624251524,0.016727065963352356,0.0222328497933177,0.03879168281641633,0.0016573264078110859,0.037515539834704154
2025-10-31,-0.011423922775242725,0.028878597505995064,-0.0038993837224756286,-0.012369754957175237,0.0037781873049362496,-0.015202110080178974
2025-11-30,0.026041531456851646,0.017425685234207688,0.01219807184200888,0.025998637701934346,0.014005889589834428,0.012035641867017213
2025-12-31,-0.004778138461412133,-0.02303685769246597,0.007835507712918412,-0.005298606826809816,-0.0011958258845283906,-0.0035823125768837416
2026-01-31,-0.017601143724039276,0.06220326273858716,-0.0067260217701798535,-0.01785623347756777,-0.015685487404699928,-0.001915656319339342
2026-02-28,-0.04090914799313237,-0.02629056956893431,-0.009599959651723814,-0.041626101737497756,0.025951871766306523,-0.06686101975943888
2026-03-31,0.13397571577520231,0.13397571577520231,0.0,0.13384965908113353,0.0446436629168739,0.0893320528583284
2026-04-30,0.020690129425512807,0.012326630882933764,0.012891914847705568,0.020583517576508784,0.007362287618925873,0.013327841806586931
2026-05-31,-0.008431688400820722,0.0051987759494966125,-0.011087768896085221,-0.008466413834114709,-0.0009248768881289443,-0.0075068115126917774
2026-06-30,-0.028646231827047074,-0.033557571260758604,-0.017066409345868352,-0.028691994529542464,-0.021735351231493352,-0.0069108805955537264
2026-07-31,0.03552109615577548,0.010624815311919313,0.027071575903185936,0.03550470798415463,0.010877203436682695,0.02464389271909279
2026-08-31,0.014833495388746832,0.020377873150570106,0.0035422734521250504,0.014755764610543497,0.009661646541380398,0.0051718488473664346
